stimID,stimType,prime,target,prime_cond,target_cond,prime_lex,target_lex,prime_corrAns,target_corrAns,prime_audio,target_audio,thisN,thisTrialN,thisRepN,primeKey.keys,primeKey.corr,primeKey.rt,primeKey.duration,targetKey.keys,targetKey.corr,targetKey.rt,targetKey.duration,prime_freq,target_freq,lsa,practice.thisRepN,practice.thisTrialN,practice.thisN,practice.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,welcome.started,welcomeKey.started,welcome.stopped,welcomeKey.keys,welcomeKey.rt,welcomeKey.duration,fix.started,fix_rand.started,fix_rand.stopped,fix.stopped,primeStim.started,primeAudio.started,primeText.started,primeKey.started,primeStim.stopped,practice.primeKey.keys,practice.primeKey.corr,practice.primeKey.rt,practice.primeKey.duration,feedback.started,feedbackText.started,feedbackText.stopped,feedback.stopped,targetStim.started,targetAudio.started,targetText.started,targetKey.started,targetStim.stopped,practice.targetKey.keys,practice.targetKey.corr,practice.targetKey.rt,practice.targetKey.duration,targetAudio.stopped,start.started,startKey.started,start.stopped,startKey.keys,startKey.rt,startKey.duration,trials.primeKey.keys,trials.primeKey.corr,trials.primeKey.rt,trials.primeKey.duration,trials.targetKey.keys,trials.targetKey.corr,trials.targetKey.rt,trials.targetKey.duration,participant,list_no,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10271179999836022,0.1173092999997607,0.9866680999984965,space,0.8639006999983394,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,785,1,2025-04-08_18h11.22.159,ldt-dutch,2024.2.4,59.986239157141725,2025-04-08 18h11.26.059583 +0200,
c,practice,schulling,mand,practice,practice,nw,w,f,j,schulling.wav,mand.wav,0,0,0,f,1,0.9765520000000834,None,j,1,0.8200212000010652,None,,,,0,0,0,2,,,,,1.0008096999990812,,,,,,,,3.351848799997242,3.3673878999979934,4.217368300000089,4.201946999997745,1.8540690999980143,1.8670185666671992,1.8671221000004152,1.8671221000004152,2.851920199998858,f,1,0.9765520000000834,None,5.063377700000274,5.067340099998546,5.567528799998399,5.552146999998513,4.203594999999041,4.217381366667056,4.217368300000089,4.217368300000089,5.051958000000013,j,1,0.8200212000010652,None,,,,,,,,,,,,,,,,785,1,2025-04-08_18h11.22.159,ldt-dutch,2024.2.4,59.986239157141725,2025-04-08 18h11.26.059583 +0200,
a,practice,pippen,kaas,practice,practice,nw,w,f,j,pippen.wav,kaas.wav,1,1,0,f,1,1.2332601000016439,None,j,1,1.056050099999993,None,,,,0,1,1,0,,,,,5.567528799998399,,,,,,,,8.002064599997539,8.017558100000315,8.800802399997337,8.785391399997025,6.25423260000025,6.267644766663822,6.267831099998148,6.267831099998148,7.502933799998573,f,1,1.2332601000016439,None,9.87285509999856,9.88445800000045,10.384668200000306,10.372280600000522,8.78738379999777,8.800882066665752,8.800802399997337,8.800802399997337,9.872691999997187,j,1,1.056050099999993,None,9.817230000000563,,,,,,,,,,,,,,,785,1,2025-04-08_18h11.22.159,ldt-dutch,2024.2.4,59.986239157141725,2025-04-08 18h11.26.059583 +0200,
b,practice,beer,demel,practice,practice,w,nw,j,f,beer.wav,demel.wav,2,2,0,j,1,0.8689821000007214,None,f,1,1.0127428000014334,None,,,,0,2,2,1,,,,,10.384668200000306,,,,,,,,12.302397399998881,12.317789699998684,12.884450599998672,12.868874699997832,10.887851199997385,10.901185866663825,10.901120399998035,10.901120399998035,11.786035099998116,j,1,0.8689821000007214,None,13.903047499999957,13.91781269999774,14.417731699999422,14.4023746999992,12.870858899997984,12.884322466663678,12.884450599998672,12.884450599998672,13.902924099998927,f,1,1.0127428000014334,None,13.901487699997233,,,,,,,,,,,,,,,785,1,2025-04-08_18h11.22.159,ldt-dutch,2024.2.4,59.986239157141725,2025-04-08 18h11.26.059583 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.402429499998107,14.417731699999422,15.269490599999699,space,0.8348197999985132,None,,,,,,,,,785,1,2025-04-08_18h11.22.159,ldt-dutch,2024.2.4,59.986239157141725,2025-04-08 18h11.26.059583 +0200,
211,filler,pillen,stantte,en_pl,pw,w,nw,j,f,pillen.wav,stantte.wav,0,0,0,,,,,,,,,2.8195,None,None,,,,,0,0,0,210,15.367699999998877,,,,,,,,16.803628599998774,16.817439499998727,17.251270099997782,17.235743699999148,16.053964700000506,16.06772416666378,16.067785399998684,16.067785399998684,16.785857200000464,,,,,,,,,17.24373689999993,17.25120576666474,17.251270099997782,17.251270099997782,17.936096599998564,,,,,,,,,,,,j,1,0.7145801000006031,None,f,1,0.6743058999963978,None,,,,,,,,
