stimID,stimType,prime,target,prime_cond,target_cond,prime_lex,target_lex,prime_corrAns,target_corrAns,prime_audio,target_audio,thisN,thisTrialN,thisRepN,primeKey.keys,primeKey.corr,primeKey.rt,primeKey.duration,targetKey.keys,targetKey.corr,targetKey.rt,targetKey.duration,prime_freq,target_freq,lsa,breakKey.keys,practice.thisRepN,practice.thisTrialN,practice.thisN,practice.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,welcome.started,welcomeKey.started,welcome.stopped,welcomeKey.keys,welcomeKey.rt,welcomeKey.duration,fix.started,fix_rand.started,fix_rand.stopped,fix.stopped,primeStim.started,primeAudio.started,primeText.started,primeKey.started,primeAudio.stopped,primeStim.stopped,practice.primeKey.keys,practice.primeKey.corr,practice.primeKey.rt,practice.primeKey.duration,feedback.started,feedbackText.started,feedbackText.stopped,feedback.stopped,targetStim.started,targetAudio.started,targetText.started,targetKey.started,targetStim.stopped,practice.targetKey.keys,practice.targetKey.corr,practice.targetKey.rt,practice.targetKey.duration,targetAudio.stopped,start.started,startKey.started,start.stopped,startKey.keys,startKey.rt,startKey.duration,trials.primeKey.keys,trials.primeKey.corr,trials.primeKey.rt,trials.primeKey.duration,trials.targetKey.keys,trials.targetKey.corr,trials.targetKey.rt,trials.targetKey.duration,pause.started,pause.stopped,trials.breakKey.keys,participant,list_no,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09831710000071325,0.10087500000008731,0.654041400001006,space,0.5498642000020482,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,1,2025-04-08_19h06.18.832,ldt-dutch,2024.2.4,60.017164909298124,2025-04-08 19h06.22.430974 +0200,
a,practice,pippen,kaas,practice,practice,nw,w,f,j,pippen.wav,kaas.wav,0,0,0,j,0,2.3844602999997733,None,j,1,0.8291567999986,None,,,,,0,0,0,0,,,,,0.6679750000002969,,,,,,,,4.135912099998677,4.151269999998476,5.051507399999537,5.036215500000253,1.2210683999983303,1.2342746666656845,1.2406268999984604,1.2406268999984604,2.5678703999983554,3.636058000000048,j,0,2.3844602999997733,None,5.9014012000006915,5.917835399999603,4.151269999998476,6.402789299998403,5.038697699998011,5.05146796666692,5.051507399999537,5.051507399999537,5.888849899998604,j,1,0.8291567999986,None,,,,,,,,,,,,,,,,,,,13,1,2025-04-08_19h06.18.832,ldt-dutch,2024.2.4,60.017164909298124,2025-04-08 19h06.22.430974 +0200,
b,practice,beer,demel,practice,practice,w,nw,j,f,beer.wav,demel.wav,1,1,0,j,1,2.1446383999973477,None,f,1,1.3713882000010926,None,,,,,0,1,1,1,,,,,6.418087499998364,,,,,,,,9.87070649999805,9.885170699999435,10.885145100000955,10.869648299998516,7.204783900000621,7.2182225666658875,7.21812090000094,7.21812090000094,8.334797200001049,9.37033529999826,j,1,2.1446383999973477,None,12.270155400001386,12.284973900001205,12.78507769999851,12.769968399999925,10.871661099998164,10.8850949666669,10.885145100000955,10.885145100000955,12.270034199998918,f,1,1.3713882000010926,None,12.168444899998576,,,,,,,,,,,,,,,,,,13,1,2025-04-08_19h06.18.832,ldt-dutch,2024.2.4,60.017164909298124,2025-04-08 19h06.22.430974 +0200,
c,practice,schulling,mand,practice,practice,nw,w,f,j,schulling.wav,mand.wav,2,2,0,f,1,1.1957049000011466,None,j,1,1.9042339000006905,None,,,,,0,2,2,2,,,,,12.78507769999851,,,,,,,,14.872316000000865,14.8850738000001,15.58531640000001,15.569513899998128,13.138893899998948,13.15170156666524,13.151662899999792,13.151662899999792,,14.353285799999867,f,1,1.1957049000011466,None,17.503183799999533,17.518393300000753,18.018271000000823,18.00292740000077,15.571300200001133,15.584972466666175,15.58531640000001,15.58531640000001,17.50305600000138,j,1,1.9042339000006905,None,16.78504619999876,,,,,,,,,,,,,,,,,,13,1,2025-04-08_19h06.18.832,ldt-dutch,2024.2.4,60.017164909298124,2025-04-08 19h06.22.430974 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.002980400000524,18.018271000000823,19.96989879999819,space,1.9360764999983076,None,,,,,,,,,,,,13,1,2025-04-08_19h06.18.832,ldt-dutch,2024.2.4,60.017164909298124,2025-04-08 19h06.22.430974 +0200,
272,filler,alimd,wensen,pw_cvc,en_pl,nw,w,f,j,alimd.wav,wensen.wav,0,0,0,f,1,0.7189894000002823,None,j,1,0.5792254000007233,None,None,2.9638,None,None,,,,,0,0,0,271,20.034858999999415,,,,,,,,21.46017690000008,21.468382700000802,22.368662900000345,22.353709700000763,20.70492329999979,20.71851166666626,20.719127199998184,20.719127199998184,,21.44861149999997,,,,,,,,,22.364382299998397,22.368737966666473,22.368662900000345,22.368662900000345,22.954382299998542,,,,,,,,,,,,f,1,0.7189894000002823,None,j,1,0.5792254000007233,None,22.970229599999584,22.970253799998318,None,13,1,2025-04-08_19h06.18.832,ldt-dutch,2024.2.4,60.017164909298124,2025-04-08 19h06.22.430974 +0200,
30,experimental,zuiden,landen,en_ph,en_pl,w,w,j,j,zuiden.wav,landen.wav,1,1,0,j,1,1.5284266000016942,None,j,1,0.9563137000004645,None,2.8932,3.0069,None,None,,,,,0,1,1,29,22.985006399998383,,,,,,,,25.370409200000722,25.38542249999955,25.909149799997977,25.886577000001125,23.829746100000193,23.835951366665782,23.835436800000025,23.835436800000025,24.71852420000141,25.37034439999843,,,,,,,,,25.88833639999939,25.902054366666803,25.909149799997977,25.909149799997977,26.87012540000069,,,,,26.85237369999959,,,,,,,j,1,1.5284266000016942,None,j,1,0.9563137000004645,None,26.87016180000137,26.87017239999841,None,13,1,2025-04-08_19h06.18.832,ldt-dutch,2024.2.4,60.017164909298124,2025-04-08 19h06.22.430974 +0200,
107,filler,hus,blap,pw_s,pw,nw,nw,f,f,hus.wav,blap.wav,2,2,0,f,1,0.7112718999997014,None,f,1,0.9646199000017077,None,None,None,None,None,,,,,0,2,2,106,26.88549950000015,,,,,,,,28.036773700001504,28.05179439999847,29.008748899999773,28.98653049999848,27.312309500000993,27.326138766664613,27.31846990000122,27.31846990000122,,28.036719100000482,,,,,,,,,28.98812149999867,29.00195096666745,29.008748899999773,29.008748899999773,29.98677609999868,,,,,29.71862549999787,,,,,,,f,1,0.7112718999997014,None,f,1,0.9646199000017077,None,29.986814799998683,29.986825200001476,None,13,1,2025-04-08_19h06.18.832,ldt-dutch,2024.2.4,60.017164909298124,2025-04-08 19h06.22.430974 +0200,
147,filler,tasen,dovaan,pw_en,pw,nw,nw,f,f,tasen.wav,dovaan.wav,3,3,0,f,1,1.736739399999351,None,f,1,0.9451458000003186,None,None,None,None,None,,,,,0,3,3,146,30.002223100000265,,,,,,,,32.08693719999792,32.10225979999814,32.80220399999962,32.78647439999986,30.329312499998196,30.336264966667173,30.33579439999812,30.33579439999812,31.319114800000534,32.086883200001466,,,,,,,,,32.78814240000065,32.801914166666634,32.80220399999962,32.80220399999962,33.75375279999935,,,,,,,,,,,,f,1,1.736739399999351,None,f,1,0.9451458000003186,None,33.770503600000666,33.770521800001006,None,13,1,2025-04-08_19h06.18.832,ldt-dutch,2024.2.4,60.017164909298124,2025-04-08 19h06.22.430974 +0200,
57,experimental,vissers,stapels,s_pl,s_pl,w,w,j,j,vissers.wav,stapels.wav,4,4,0,j,1,0.835198799999489,None,j,1,0.8163662000006298,None,1.9731,1.9956,None,None,,,,,0,4,4,56,33.78519589999996,,,,,,,,35.37057179999829,35.38531040000089,35.76910779999889,35.75336179999795,34.49878099999842,34.50524616666759,34.50243899999987,34.50243899999987,,35.350790500000585,,,,,,,,,35.76145099999849,35.768805666666836,35.76910779999889,35.76910779999889,36.58712689999811,,,,,,,,,,,,j,1,0.835198799999489,None,j,1,0.8163662000006298,None,36.60058089999802,36.60059600000022,None,13,1,2025-04-08_19h06.18.832,ldt-dutch,2024.2.4,60.017164909298124,2025-04-08 19h06.22.430974 +0200,
