stimID,stimType,prime,target,prime_cond,target_cond,prime_lex,target_lex,prime_corrAns,target_corrAns,prime_freq,target_freq,lsa,prime_audio,target_audio,thisN,thisTrialN,thisRepN,primeKey.keys,primeKey.corr,primeKey.rt,primeKey.duration,targetKey.keys,targetKey.corr,targetKey.rt,targetKey.duration,breakKey.keys,breakKey.rt,breakKey.duration,practice.thisRepN,practice.thisTrialN,practice.thisN,practice.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,welcome.started,welcomeKey.started,welcome.stopped,welcomeKey.keys,welcomeKey.rt,welcomeKey.duration,start.started,startKey.started,start.stopped,startKey.keys,startKey.rt,startKey.duration,fix.started,fix_rand.started,fix_rand.stopped,fix.stopped,primeStim.started,primeAudio.started,primeText.started,primeKey.started,primeStim.stopped,trials.primeKey.keys,trials.primeKey.corr,trials.primeKey.rt,trials.primeKey.duration,targetStim.started,targetAudio.started,targetText.started,targetKey.started,targetStim.stopped,trials.targetKey.keys,trials.targetKey.corr,trials.targetKey.rt,trials.targetKey.duration,pause.started,pause.stopped,trials.breakKey.keys,targetAudio.stopped,primeAudio.stopped,breakKey.started,trials.breakKey.rt,trials.breakKey.duration,participant,list_no,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09741109999959008,0.09993409999879077,0.5728239999989455,space,0.46021850000033737,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,876,1,2025-04-08_18h16.56.269,ldt-dutch,2024.2.4,60.051908869860554,2025-04-08 18h16.59.197726 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5769375999989279,0.583699599999818,2.8520007000006444,space,2.265088600001036,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,876,1,2025-04-08_18h16.56.269,ldt-dutch,2024.2.4,60.051908869860554,2025-04-08 18h16.59.197726 +0200,
39,experimental,mens,moeders,s_ph,s_pl,w,w,j,j,3.4986,3.0253,None,mens.wav,moeders.wav,0,0,0,j,1,0.6874342999981309,None,j,1,0.8697861999971792,None,None,,,,,,,0,0,0,38,2.9500564000009035,,,,,,,,,,,,,,4.200356699999247,4.216644799998903,4.750515200001246,4.734733500001312,3.475035499999649,3.4834923666678757,3.4838450999995985,3.4838450999995985,4.184940800001641,j,1,0.6874342999981309,None,4.7418045999984315,4.750173666667494,4.750515200001246,4.750515200001246,5.635195099999692,j,1,0.8697861999971792,None,5.650382600000739,5.650403299998288,None,,,,,,876,1,2025-04-08_18h16.56.269,ldt-dutch,2024.2.4,60.051908869860554,2025-04-08 18h16.59.197726 +0200,
41,experimental,appel,nagels,s_sg,s_pl,w,w,j,j,2.5079,2.6355,None,appel.wav,nagels.wav,1,1,0,j,1,0.7082713000017975,None,j,1,0.6398838999994041,None,None,,,,,,,0,1,1,40,5.6666789000009885,,,,,,,,,,,,,,7.230444100001478,7.233792700000777,7.850625999999465,7.835254400000849,6.486884099998861,6.500348266665484,6.500799800000095,6.500799800000095,7.219165800001065,j,1,0.7082713000017975,None,7.8422043999999005,7.850734666666782,7.850625999999465,7.850625999999465,8.502430500000628,j,1,0.6398838999994041,None,8.52050479999889,8.520522399998299,None,,,,,,876,1,2025-04-08_18h16.56.269,ldt-dutch,2024.2.4,60.051908869860554,2025-04-08 18h16.59.197726 +0200,
288,filler,inzweed,spelers,pw_cvc,s_pl,nw,w,f,j,None,2.433,None,inzweed.wav,spelers.wav,2,2,0,f,1,0.9024704999974347,None,j,1,0.9514888999983668,None,None,,,,,,,0,2,2,287,8.533563000000868,,,,,,,,,,,,,,10.17054360000111,10.183527500001219,10.917710699999589,10.901736899999378,9.227389899999253,9.233978866665227,9.23408560000098,9.23408560000098,10.1522432999991,f,1,0.9024704999974347,None,10.910456099998555,10.917206866666918,10.917710699999589,10.917710699999589,11.885598600001686,j,1,0.9514888999983668,None,11.9005642000011,11.900578600001609,None,,,,,,876,1,2025-04-08_18h16.56.269,ldt-dutch,2024.2.4,60.051908869860554,2025-04-08 18h16.59.197726 +0200,
71,experimental,wonden,zielen,en_pl,en_pl,w,w,j,j,2.6551,2.6503,None,wonden.wav,zielen.wav,3,3,0,j,1,0.7824141999990388,None,j,1,0.6219314000009035,None,None,,,,,,,0,3,3,70,11.916976600001362,,,,,,,,,,,,,,13.080613599999197,13.096466099999816,14.097212199998467,14.069554000001517,12.277629100000922,12.283958266667712,12.284043899999233,12.284043899999233,13.068911700000172,j,1,0.7824141999990388,None,14.0777307999997,14.084783366666914,14.097212199998467,14.097212199998467,14.735569399999804,j,1,0.6219314000009035,None,14.750644299998385,14.75065860000177,None,,,,,,876,1,2025-04-08_18h16.56.269,ldt-dutch,2024.2.4,60.051908869860554,2025-04-08 18h16.59.197726 +0200,
167,filler,begin,vuut,filler,pw,w,nw,j,f,3.664,None,None,begin.wav,vuut.wav,4,4,0,j,1,0.7423579999995127,None,f,1,0.6825247000015224,None,None,,,,,,,0,4,4,166,14.766918799999985,,,,,,,,,,,,,,16.27070150000145,16.28387809999913,16.734455800000433,16.719047700000374,15.487571599998773,15.50065996666696,15.500823400001536,15.500823400001536,16.252674300001672,j,1,0.7423579999995127,None,16.725543900000048,16.734442866665873,16.734455800000433,16.734455800000433,17.419014200000674,f,1,0.6825247000015224,None,17.419055400001525,17.41906630000085,None,17.35075130000041,,,,,876,1,2025-04-08_18h16.56.269,ldt-dutch,2024.2.4,60.051908869860554,2025-04-08 18h16.59.197726 +0200,
137,filler,sekken,biel,pw_en,pw,nw,nw,f,f,None,None,None,sekken.wav,biel.wav,5,5,0,f,1,0.8361819999990985,None,j,0,1.138643599999341,None,None,,,,,,,0,5,5,136,17.434233799998765,,,,,,,,,,,,,,19.280790299999353,19.284229199998663,19.718243999999686,19.702325800000835,18.4106380000012,18.41756706666662,18.418208700000832,18.418208700000832,19.268848499999876,f,1,0.8361819999990985,None,19.710186200001772,19.717553266666314,19.718243999999686,19.718243999999686,20.86901239999861,j,0,1.138643599999341,None,20.869051900001068,20.86906259999887,None,20.384315200000856,,,,,876,1,2025-04-08_18h16.56.269,ldt-dutch,2024.2.4,60.051908869860554,2025-04-08 18h16.59.197726 +0200,
69,experimental,gegeven,zaken,en_ph,en_pl,w,w,j,j,3.5943,3.5767,None,gegeven.wav,zaken.wav,6,6,0,j,1,1.0516499000004842,None,j,1,0.6831065999977,None,None,,,,,,,0,6,6,68,20.884302300000854,,,,,,,,,,,,,,22.58088459999999,22.58428769999955,23.50124539999888,23.485612600001332,21.492549999999028,21.50092216666623,21.5012338000015,21.5012338000015,22.569289899998694,j,1,1.0516499000004842,None,23.493474499999138,23.501071666665908,23.50124539999888,23.50124539999888,24.185826400000224,j,1,0.6831065999977,None,24.200897099999565,24.200911399999313,None,,,,,,876,1,2025-04-08_18h16.56.269,ldt-dutch,2024.2.4,60.051908869860554,2025-04-08 18h16.59.197726 +0200,
258,filler,pengel,varen,pw_emb,en_ph,nw,w,f,j,None,2.6675,None,pengel.wav,varen.wav,7,7,0,f,1,0.8358935999967798,None,j,1,0.6410455000004731,None,None,,,,,,,0,7,7,257,24.217672499999026,,,,,,,,,,,,,,25.950978400000167,25.967336599998816,26.53459930000099,26.519574300000386,25.076935000000958,25.084513666665103,25.084616600001027,25.084616600001027,25.938722099999723,f,1,0.8358935999967798,None,26.528145200001745,26.534806966665442,26.53459930000099,26.53459930000099,27.185623000001215,j,1,0.6410455000004731,None,27.200997500000085,27.201012500001525,None,,,,,,876,1,2025-04-08_18h16.56.269,ldt-dutch,2024.2.4,60.051908869860554,2025-04-08 18h16.59.197726 +0200,
240,filler,stuin,kaars,pw_emb,s_ph,nw,w,f,j,None,2.2279,None,stuin.wav,kaars.wav,8,8,0,f,1,0.8175812000008591,None,j,1,0.7295986999997695,None,None,,,,,,,0,8,8,239,27.217420400000265,,,,,,,,,,,,,,28.921088600000076,28.934070499999507,29.634190299999318,29.599928899999213,28.078373200001806,28.085205466665016,28.08461570000145,28.08461570000145,28.902852399998665,f,1,0.8175812000008591,None,29.60671359999833,29.61532506666505,29.634190299999318,29.634190299999318,30.369307900000422,j,1,0.7295986999997695,None,30.381083799999033,30.38109869999971,None,,,,,,876,1,2025-04-08_18h16.56.269,ldt-dutch,2024.2.4,60.051908869860554,2025-04-08 18h16.59.197726 +0200,
182,filler,zadels,pemmo,s_pl,pw,w,nw,j,f,1.2553,None,None,zadels.wav,pemmo.wav,9,9,0,j,1,0.7119863000007172,None,f,1,0.7822369999994407,None,None,,,,,,,0,9,9,181,30.384619000000384,,,,,,,,,,,,,,31.971143899998424,31.98453900000095,32.95136199999979,32.935919899999135,31.227812900000572,31.234777766665744,31.234840000000986,31.234840000000986,31.95287929999904,j,1,0.7119863000007172,None,32.94274040000164,32.95139016666532,32.95136199999979,32.95136199999979,33.75079370000094,f,1,0.7822369999994407,None,33.75083359999917,33.750844599999255,None,,,,,,876,1,2025-04-08_18h16.56.269,ldt-dutch,2024.2.4,60.051908869860554,2025-04-08 18h16.59.197726 +0200,
